,0,1,2,3,4,5,6
0,地方,振(cid:11206)局,地(cid:8556)(cid:9234)号,(cid:12411)(cid:8196)所名,よみがな,ローマ字(cid:12210)(cid:12464),所在地
1,中国,岡山,66046,上(cid:14039)(cid:9187),かみながた,KAMINAGATA,(cid:9535)庭市(cid:11611)山上(cid:14039)(cid:9187)
2,中国,岡山,66091,千屋,ちや,CHIYA,新(cid:12386)市千屋
3,中国,岡山,66127,奈(cid:10831),なぎ,NAGI,勝(cid:9187)(cid:13446)奈(cid:10831)(cid:9195)(cid:11432)内(cid:12377)字大(cid:7909)
4,中国,岡山,66136,今岡,いまおか,IMAOKA,(cid:10814)作市今岡
5,中国,岡山,66171,久世,くせ,KUSE,(cid:9535)庭市中島
6,中国,岡山,66186,(cid:8032)山,つやま,TSUYAMA,(cid:8032)山市林(cid:9187)　(cid:8032)山(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
7,中国,岡山,66221,新(cid:12386),にいみ,NIIMI,新(cid:12386)市(cid:12938)(cid:12386)堂の下
8,中国,岡山,66296,(cid:9887)(cid:8187),ふくわたり,FUKUWATARI,岡山市北区建(cid:13450)(cid:9195)(cid:9887)(cid:8187)
9,中国,岡山,66306,和(cid:7868),わけ,WAKE,和(cid:7868)(cid:13446)和(cid:7868)(cid:9195)吉(cid:9187)
10,中国,岡山,66336,(cid:14807)(cid:7281),たかはし,TAKAHASHI,(cid:14807)(cid:7281)市(cid:11552)合(cid:9195)(cid:13254)似
11,中国,岡山,66408,岡山,おかやま,OKAYAMA,岡山市北区(cid:8032)島中　岡山地方(cid:7868)(cid:12767)台
12,中国,岡山,66421,(cid:11896)明,むしあげ,MUSHIAGE,(cid:8489)戸内市(cid:13402)久(cid:9195)(cid:11896)明
13,中国,岡山,66446,倉敷,くらしき,KURASHIKI,倉敷市中央
14,中国,岡山,66481,(cid:10143)岡,かさおか,KASAOKA,(cid:10143)岡市カブト東(cid:9195)
15,中国,岡山,66501,(cid:8930)(cid:13597),たまの,TAMANO,(cid:8930)(cid:13597)市宇(cid:13597)
16,中国,広島,67016,(cid:14807)(cid:13597),たかの,TAKANO,庄原市(cid:14807)(cid:13597)(cid:9195)新市
17,中国,広島,67106,三(cid:7711),みよし,MIYOSHI,三(cid:7711)市三(cid:7711)(cid:9195)
18,中国,広島,67116,庄原,しょうばら,SHOBARA,庄原市東本(cid:9195)
19,中国,広島,67151,大朝,おおあさ,OASA,山(cid:9524)(cid:13446)北広島(cid:9195)大朝字大坪
20,中国,広島,67191,(cid:7964)木,ゆき,YUKI,(cid:9860)(cid:9660)(cid:13446)(cid:9860)(cid:9660)(cid:14807)原(cid:9195)安(cid:9187)伊ノ平(cid:12738)
21,中国,広島,67212,加(cid:12451),かけ,KAKE,山(cid:9524)(cid:13446)安(cid:11329)太(cid:9187)(cid:9195)加(cid:12451)字(cid:9860)(cid:9187)
22,中国,広島,67292,三入,みいり,MIIRI,広島市安佐北区三入
23,中国,広島,67316,世(cid:10806),せら,SERA,世(cid:10806)(cid:13446)世(cid:10806)(cid:9195)大字東(cid:9860)崎字大(cid:9187)
24,中国,広島,67326,府中,ふちゅう,FUCHU,府中市土(cid:9173)(cid:9195)
