,0,1,2,3,4,5,6
0,地方,振(cid:11206)局,地(cid:8556)(cid:9234)号,(cid:12411)(cid:8196)所名,よみがな,ローマ字(cid:12210)(cid:12464),所在地
1,北(cid:8079)(cid:13352),宗(cid:12738),11001,宗(cid:12738)岬,そうやみさき,SOYAMISAKI,(cid:9974)内市宗(cid:12738)岬
2,北(cid:8079)(cid:13352),宗(cid:12738),11016,(cid:9974)内,わっかない,WAKKANAI,(cid:9974)内市(cid:14052)(cid:13344)　(cid:9974)内地方(cid:7868)(cid:12767)台
3,北(cid:8079)(cid:13352),宗(cid:12738),11046,(cid:9833)文,れぶん,REBUN,(cid:9833)文(cid:13446)(cid:9833)文(cid:9195)大字(cid:14646)(cid:8157)村字トンナイ
4,北(cid:8079)(cid:13352),宗(cid:12738),11076,(cid:8062)(cid:14883)志別,はまおにしべつ,HAMAONISHIBETSU,宗(cid:12738)(cid:13446)(cid:8887)払村(cid:8062)(cid:14883)志別
5,北(cid:8079)(cid:13352),宗(cid:12738),11121,(cid:7967)川,ぬまかわ,NUMAKAWA,(cid:9974)内市声問村字(cid:7967)川
6,北(cid:8079)(cid:13352),宗(cid:12738),11151,(cid:7941)形,くつがた,KUTSUGATA,利尻(cid:13446)利尻(cid:9195)(cid:7941)形(cid:7976)(cid:9195)
7,北(cid:8079)(cid:13352),宗(cid:12738),11176,(cid:12751)富,とよとみ,TOYOTOMI,天塩(cid:13446)(cid:12751)富(cid:9195)字(cid:12751)富東2条
8,北(cid:8079)(cid:13352),宗(cid:12738),11206,(cid:8062)(cid:14459)別,はまとんべつ,HAMATOMBETSU,枝幸(cid:13446)(cid:8062)(cid:14459)別(cid:9195)クッチャロ(cid:8224)(cid:9217)
9,北(cid:8079)(cid:13352),宗(cid:12738),11276,中(cid:14459)別,なかとんべつ,NAKATOMBETSU,枝幸(cid:13446)中(cid:14459)別(cid:9195)上(cid:14678)
10,北(cid:8079)(cid:13352),宗(cid:12738),11291,北(cid:12386)枝幸,きたみえさし,KITAMI-ESASHI,枝幸(cid:13446)枝幸(cid:9195)本(cid:9195)　北(cid:12386)枝幸(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
11,北(cid:8079)(cid:13352),宗(cid:12738),11316,(cid:7735)(cid:9423),うたのぼり,UTANOBORI,枝幸(cid:13446)枝幸(cid:9195)(cid:7735)(cid:9423)東(cid:9195)
12,北(cid:8079)(cid:13352),上川,12011,中川,なかがわ,NAKAGAWA,中川(cid:13446)中川(cid:9195)中川
13,北(cid:8079)(cid:13352),上川,12041,(cid:14434)威子府,おといねっぷ,OTOINEPPU,中川(cid:13446)(cid:14434)威子府村(cid:14434)威子府
14,北(cid:8079)(cid:13352),上川,12141,(cid:10814)(cid:8157),びふか,BIFUKA,中川(cid:13446)(cid:10814)(cid:8157)(cid:9195)(cid:12377)(cid:9195)
15,北(cid:8079)(cid:13352),上川,12181,名寄,なよろ,NAYORO,名寄市大(cid:7595)
16,北(cid:8079)(cid:13352),上川,12231,下川,しもかわ,SHIMOKAWA,上川(cid:13446)下川(cid:9195)南(cid:9195)
