,0,1,2,3,4,5,6
0,地方,振(cid:11206)局,地(cid:8556)(cid:9234)号,(cid:12411)(cid:8196)所名,よみがな,ローマ字(cid:12210)(cid:12464),所在地
1,東北,(cid:14327)(cid:7363),31001,大(cid:14059),おおま,OMA,下北(cid:13446)大(cid:14059)(cid:9195)大(cid:14059)字(cid:8843)丁
2,東北,(cid:14327)(cid:7363),31111,むつ,むつ,MUTSU,むつ市(cid:13600)曲　むつ(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
3,東北,(cid:14327)(cid:7363),31121,小(cid:9187)(cid:13597)(cid:7953),おだのさわ,ODANOSAWA,下北(cid:13446)東(cid:13307)村小(cid:9187)(cid:13597)(cid:7953)字中川(cid:9504)
4,東北,(cid:14327)(cid:7363),31136,今別,いまべつ,IMABETSU,東(cid:8032)(cid:13133)(cid:13446)今別(cid:9195)今別字中(cid:7953)
5,東北,(cid:14327)(cid:7363),31156,(cid:11045)(cid:13597)(cid:7953),わきのさわ,WAKINOSAWA,むつ市(cid:11045)(cid:13597)(cid:7953)(cid:7239)(cid:7953)
6,東北,(cid:14327)(cid:7363),31186,市(cid:8070),しうら,SHIURA,五所川原市(cid:9510)内
7,東北,(cid:14327)(cid:7363),31201,(cid:12131)(cid:9187),かにた,KANITA,東(cid:8032)(cid:13133)(cid:13446)外ヶ(cid:8062)(cid:9195)字(cid:12131)(cid:9187)(cid:15021)ケ(cid:8161)
8,東北,(cid:14327)(cid:7363),31296,五所川原,ごしょがわら,GOSHOGAWARA,五所川原市松島(cid:9195)
9,東北,(cid:14327)(cid:7363),31312,(cid:14327)(cid:7363),あおもり,AOMORI,(cid:14327)(cid:7363)市(cid:11324)園　(cid:14327)(cid:7363)地方(cid:7868)(cid:12767)台
10,東北,(cid:14327)(cid:7363),31332,(cid:13597)(cid:13238)地,のへじ,NOHEJI,上北(cid:13446)(cid:13597)(cid:13238)地(cid:9195)有戸(cid:15101)井平
11,東北,(cid:14327)(cid:7363),31336,六ケ所,ろっかしょ,ROKKASHO,上北(cid:13446)六ケ所村倉内字(cid:10162)崎
12,東北,(cid:14327)(cid:7363),31366,(cid:15055)ケ(cid:7953),あじがさわ,AJIGASAWA,(cid:12377)(cid:8032)(cid:13133)(cid:13446)(cid:15055)ケ(cid:7953)(cid:9195)(cid:11225)戸(cid:9195)字小夜
13,東北,(cid:14327)(cid:7363),31436,(cid:8157)(cid:8070),ふかうら,FUKAURA,(cid:12377)(cid:8032)(cid:13133)(cid:13446)(cid:8157)(cid:8070)(cid:9195)大字(cid:8157)(cid:8070)字岡(cid:9195)　(cid:8157)(cid:8070)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
14,東北,(cid:14327)(cid:7363),31461,弘前,ひろさき,HIROSAKI,弘前市和(cid:9187)(cid:9195)
15,東北,(cid:14327)(cid:7363),31466,(cid:15342)(cid:9660),くろいし,KUROISHI,(cid:15342)(cid:9660)市(cid:14655)場尻南
16,東北,(cid:14327)(cid:7363),31482,(cid:13535)ケ(cid:8238),すかゆ,SUKAYU,(cid:14327)(cid:7363)市(cid:11432)川字南(cid:11432)川山国有林(cid:13535)ケ(cid:8238)(cid:7953)
17,東北,(cid:14327)(cid:7363),31506,三(cid:7953),みさわ,MISAWA,三(cid:7953)市東(cid:9195)
18,東北,(cid:14327)(cid:7363),31586,十和(cid:9187),とわだ,TOWADA,十和(cid:9187)市(cid:9510)坂字(cid:9510)坂
19,東北,(cid:14327)(cid:7363),31602,八戸,はちのへ,HACHINOHE,八戸市(cid:8214)(cid:9195)字(cid:14603)(cid:15407)　八戸(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
20,東北,(cid:14327)(cid:7363),31646,(cid:9725)ケ(cid:14069),いかりがせき,IKARIGASEKI,平川市(cid:9725)ヶ(cid:14069)(cid:14143)原
21,東北,(cid:14327)(cid:7363),31662,休屋,やすみや,YASUMIYA,十和(cid:9187)市大字奥(cid:8489)字十和(cid:9187)(cid:8224)(cid:9217)休屋
22,東北,(cid:14327)(cid:7363),31721,三戸,さんのへ,SANNOHE,三戸(cid:13446)三戸(cid:9195)川守(cid:9187)字寺ノ(cid:7953)
23,東北,(cid:9925)(cid:9187),32056,八(cid:7363),はちもり,HACHIMORI,山本(cid:13446)八峰(cid:9195)八(cid:7363)字チコキ
24,東北,(cid:9925)(cid:9187),32111,(cid:11039)代,のしろ,NOSHIRO,(cid:11039)代市(cid:10611)(cid:9195)
25,東北,(cid:9925)(cid:9187),32126,(cid:15258)巣,たかのす,TAKANOSU,北(cid:9925)(cid:9187)市旭(cid:9195)
26,東北,(cid:9925)(cid:9187),32136,大(cid:14603),おおだて,ODATE,大(cid:14603)市出川字上(cid:13597)
27,東北,(cid:9925)(cid:9187),32146,(cid:15285)(cid:12421),かづの,KAZUNO,(cid:15285)(cid:12421)市(cid:11324)(cid:13167)字(cid:11432)(cid:9187)
28,東北,(cid:9925)(cid:9187),32206,(cid:8238)(cid:8489),ゆぜ,YUZE,(cid:15285)(cid:12421)市八幡平(cid:8238)(cid:8489)字一(cid:10842)(cid:7231)
29,東北,(cid:9925)(cid:9187),32266,八幡平,はちまんたい,HACHIMANTAI,(cid:15285)(cid:12421)市八幡平字(cid:8643)(cid:7953)外8国有林
30,東北,(cid:9925)(cid:9187),32286,(cid:9192)(cid:15285),おが,OGA,(cid:9192)(cid:15285)市(cid:11045)本(cid:11045)本字上(cid:13597)
31,東北,(cid:9925)(cid:9187),32287,大(cid:8370),おおがた,OGATA,南(cid:9925)(cid:9187)(cid:13446)大(cid:8370)村大(cid:8370)
32,東北,(cid:9925)(cid:9187),32296,五城(cid:9504),ごじょうめ,GOJOME,南(cid:9925)(cid:9187)(cid:13446)五城(cid:9504)(cid:9195)上(cid:7549)口字屋岸
33,東北,(cid:9925)(cid:9187),32311,(cid:14143)仁合,あにあい,ANIAI,北(cid:9925)(cid:9187)市(cid:14143)仁(cid:7880)(cid:8595)字(cid:9215)(cid:9195)東(cid:12268)
34,東北,(cid:9925)(cid:9187),32402,(cid:9925)(cid:9187),あきた,AKITA,(cid:9925)(cid:9187)市山(cid:8932)　(cid:9925)(cid:9187)地方(cid:7868)(cid:12767)台
35,東北,(cid:9925)(cid:9187),32407,岩(cid:12386)三内,いわみさんない,IWAMISANNAI,(cid:9925)(cid:9187)市(cid:7961)(cid:13238)三内字外川原
36,東北,(cid:9925)(cid:9187),32466,(cid:12421)(cid:14603),かくのだて,KAKUNODATE,仙北市(cid:12421)(cid:14603)(cid:9195)小勝(cid:9187)(cid:15164)の崎
37,東北,(cid:9925)(cid:9187),32476,(cid:9187)(cid:7953)(cid:8224),たざわこ,TAZAWAKO,仙北市(cid:9187)(cid:7953)(cid:8224)(cid:9173)保内字宮の後
38,東北,(cid:9925)(cid:9187),32496,大(cid:7751)寺,だいしょうじ,DAISHOJI,(cid:9925)(cid:9187)市(cid:14237)和新(cid:7996)字寺(cid:7953)
39,東北,(cid:9925)(cid:9187),32551,大曲,おおまがり,OMAGARI,大仙市四ツ屋字下古(cid:13352)
40,東北,(cid:9925)(cid:9187),32571,本(cid:11438),ほんじょう,HONJO,(cid:9188)利本(cid:11438)市埋(cid:9187)字(cid:9181)堰南
41,東北,(cid:9925)(cid:9187),32581,東(cid:9188)利,ひがしゆり,HIGASHIYURI,(cid:9188)利本(cid:11438)市東(cid:9188)利(cid:10881)方字後(cid:9187)
42,東北,(cid:9925)(cid:9187),32596,(cid:7571)手,よこて,YOKOTE,(cid:7571)手市(cid:7571)手(cid:9195)大(cid:7549)
43,東北,(cid:9925)(cid:9187),32616,にかほ,にかほ,NIKAHO,にかほ市(cid:13600)(cid:8070)字南(cid:13600)(cid:8070)
44,東北,(cid:9925)(cid:9187),32626,(cid:9646)島,やしま,YASHIMA,(cid:9188)利本(cid:11438)市(cid:9646)島(cid:9195)城内字(cid:10255)(cid:14603)
45,東北,(cid:9925)(cid:9187),32691,(cid:8238)(cid:7953),ゆざわ,YUZAWA,(cid:8238)(cid:7953)市(cid:13600)(cid:12738)字(cid:7549)ノ口
46,東北,(cid:9925)(cid:9187),32771,(cid:8238)の岱,ゆのたい,YUNOTAI,(cid:8238)(cid:7953)市(cid:9925)の宮字(cid:8238)の岱
47,東北,岩手,33006,(cid:9984)市,たねいち,TANEICHI,九戸(cid:13446)(cid:8018)(cid:13597)(cid:9195)(cid:9984)市(cid:10152)21地割
48,東北,岩手,33026,(cid:13133)(cid:10367),かるまい,KARUMAI,九戸(cid:13446)(cid:13133)(cid:10367)(cid:9195)大字上(cid:14603)(cid:10152)15地割
49,東北,岩手,33071,二戸,にのへ,NINOHE,二戸市堀(cid:13597)字(cid:14655)場
50,東北,岩手,33136,山形,やまがた,YAMAGATA,久慈市山形(cid:9195)川井
51,東北,岩手,33146,久慈,くじ,KUJI,久慈市小久慈(cid:9195)(cid:10152)24地割
52,東北,岩手,33166,(cid:11432)屋,あらや,ARAYA,八幡平市叺(cid:9187)
53,東北,岩手,33176,奥中山,おくなかやま,OKUNAKAYAMA,二戸(cid:13446)一戸(cid:9195)小(cid:10693)字(cid:12377)(cid:9187)子
54,東北,岩手,33186,(cid:11569)巻,くずまき,KUZUMAKI,岩手(cid:13446)(cid:11569)巻(cid:9195)(cid:11569)巻(cid:10152)7地割字元(cid:9195)
55,東北,岩手,33206,普代,ふだい,FUDAI,下(cid:14050)伊(cid:13446)普代村(cid:10152)13地割字普代
56,東北,岩手,33226,岩手松尾,いわてまつお,IWATEMATSUO,八幡平市(cid:13597)(cid:14671)
57,東北,岩手,33296,好摩,こうま,KOMA,(cid:9490)岡市好摩字(cid:11294)(cid:9187)向
58,東北,岩手,33326,岩(cid:7976),いわいずみ,IWAIZUMI,下(cid:14050)伊(cid:13446)岩(cid:7976)(cid:9195)岩(cid:7976)字中家
59,東北,岩手,33336,小本,おもと,OMOTO,下(cid:14050)伊(cid:13446)岩(cid:7976)(cid:9195)小本字下中(cid:13597)
60,東北,岩手,33371,(cid:11784)川,やぶかわ,YABUKAWA,(cid:9490)岡市(cid:11784)川字外山
61,東北,岩手,33421,(cid:14264)(cid:9660),しずくいし,SHIZUKUISHI,岩手(cid:13446)(cid:14264)(cid:9660)(cid:9195)(cid:10152)40地割字千刈(cid:9187)
62,東北,岩手,33431,(cid:9490)岡,もりおか,MORIOKA,(cid:9490)岡市山(cid:8932)(cid:9195)　(cid:9490)岡地方(cid:7868)(cid:12767)台
63,東北,岩手,33441,区(cid:9210),くざかい,KUZAKAI,宮古市区(cid:9210)(cid:10152)2地割
64,東北,岩手,33472,宮古,みやこ,MIYAKO,宮古市(cid:13877)ケ崎下(cid:9195)　宮古(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
65,東北,岩手,33486,(cid:7953)内,さわうち,SAWAUCHI,和(cid:12833)(cid:13446)(cid:12377)和(cid:12833)(cid:9195)(cid:7953)内字(cid:12805)(cid:7953)4地割
66,東北,岩手,33501,(cid:10488)(cid:7996),しわ,SHIWA,(cid:10488)(cid:7996)(cid:13446)(cid:10488)(cid:7996)(cid:9195)(cid:9988)(cid:11816)字七(cid:13459)
67,東北,岩手,33526,川井,かわい,KAWAI,宮古市川井
68,東北,岩手,33581,大(cid:13269),おおはさま,OHASAMA,(cid:11324)巻市大(cid:13269)(cid:9195)大(cid:13269)(cid:10152)13地割
69,東北,岩手,33616,山(cid:9187),やまだ,YAMADA,下(cid:14050)伊(cid:13446)山(cid:9187)(cid:9195)(cid:10698)(cid:10143)(cid:10152)11地割
70,東北,岩手,33631,(cid:8238)(cid:9187),ゆだ,YUDA,和(cid:12833)(cid:13446)(cid:12377)和(cid:12833)(cid:9195)上(cid:13597)々(cid:10152)39地割
71,東北,岩手,33671,(cid:13362)(cid:13597),とおの,TOONO,(cid:13362)(cid:13597)市松崎(cid:9195)(cid:9425)岩24地割
72,東北,岩手,33716,北上,きたかみ,KITAKAMI,北上市(cid:11326)(cid:9195)
73,東北,岩手,33751,(cid:13609)(cid:9660),かまいし,KAMAISHI,(cid:13609)(cid:9660)市(cid:8199)(cid:9195)
74,東北,岩手,33776,(cid:11357)柳,わかやなぎ,WAKAYANAGI,奥州市(cid:11001)(cid:7953)区(cid:11357)柳字倉(cid:11219)
75,東北,岩手,33781,(cid:7908)刺,えさし,ESASHI,奥州市(cid:7908)刺区愛宕字八日市
