,0,1,2,3,4,5,6
19,九州,(cid:15285)児島,88612,(cid:9984)子島,たねがしま,TANEGASHIMA,(cid:12377)之(cid:12210)市(cid:12377)之(cid:12210)　(cid:9984)子島(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
20,九州,(cid:15285)児島,88666,上中,かみなか,KAMINAKA,(cid:8643)(cid:7839)(cid:13446)南(cid:9984)子(cid:9195)中之下
21,九州,(cid:15285)児島,88686,屋久島,やくしま,YAKUSHIMA,(cid:8643)(cid:7839)(cid:13446)屋久島(cid:9195)小(cid:8489)(cid:9187)　屋久島(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
22,九州,(cid:15285)児島,88706,尾之(cid:14059),おのあいだ,ONOAIDA,(cid:8643)(cid:7839)(cid:13446)屋久島(cid:9195)尾之(cid:14059)字井出ノ尻
23,九州,(cid:15285)児島,88736,中之島,なかのしま,NAKANOSHIMA,(cid:15285)児島(cid:13446)十島村中之島
24,九州,(cid:15285)児島,88836,名(cid:8489),なぜ,NAZE,奄(cid:10814)市名(cid:8489)(cid:8199)(cid:9195)　名(cid:8489)(cid:8196)候所
25,九州,(cid:15285)児島,88901,古仁屋,こにや,KONIYA,大島(cid:13446)(cid:8489)戸内(cid:9195)古仁屋(cid:11242)(cid:8032)
26,九州,(cid:15285)児島,88956,伊仙,いせん,ISEN,大島(cid:13446)伊仙(cid:9195)(cid:14339)(cid:10646)
27,九州,(cid:15285)児島,88971,(cid:7944)(cid:7884)(cid:11275)(cid:13450),おきのえらぶ,OKINOERABU,大島(cid:13446)和(cid:7977)(cid:9195)国(cid:14476)字手付　(cid:7944)(cid:7884)(cid:11275)(cid:13450)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
28,(cid:7944)(cid:10646),(cid:7944)(cid:10646),91011,伊是名,いぜな,IZENA,島尻(cid:13446)伊是名村字内(cid:11324)
29,(cid:7944)(cid:10646),(cid:7944)(cid:10646),91021,奥,おく,OKU,国(cid:14476)(cid:13446)国(cid:14476)村奥
30,(cid:7944)(cid:10646),(cid:7944)(cid:10646),91107,名(cid:12708),なご,NAGO,名(cid:12708)市宮(cid:13595)　名(cid:12708)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
31,(cid:7944)(cid:10646),(cid:7944)(cid:10646),91146,久(cid:10367)島,くめじま,KUMEJIMA,島尻(cid:13446)久(cid:10367)島(cid:9195)字(cid:12656)名堂　久(cid:10367)島(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
32,(cid:7944)(cid:10646),(cid:7944)(cid:10646),91166,宮城島,みやぎじま,MIYAGIJIMA,うるま市与(cid:13411)城上原(cid:14128)上
33,(cid:7944)(cid:10646),(cid:7944)(cid:10646),91181,(cid:8187)嘉敷,とかしき,TOKASHIKI,島尻(cid:13446)(cid:8187)嘉敷村(cid:8187)嘉敷
34,(cid:7944)(cid:10646),(cid:7944)(cid:10646),91197,(cid:13411)(cid:12382),なは,NAHA,(cid:13411)(cid:12382)市(cid:7549)川　(cid:7944)(cid:10646)(cid:7868)(cid:12767)台
35,(cid:7944)(cid:10646),(cid:7944)(cid:10646),91241,(cid:10450)数,いとかず,ITOKAZU,南城市(cid:8930)城字(cid:10450)数(cid:12377)(cid:12901)(cid:8032)川原
36,(cid:7944)(cid:10646),(cid:7944)(cid:10646),92011,南大東,みなみだいとう,MINAMI-DAITO,島尻(cid:13446)南大東村在所　南大東島地方(cid:7868)(cid:12767)台
37,(cid:7944)(cid:10646),(cid:7944)(cid:10646),93041,宮古島,みやこじま,MIYAKOJIMA,宮古島市平(cid:11275)字下(cid:13595)　宮古島地方(cid:7868)(cid:12767)台
38,(cid:7944)(cid:10646),(cid:7944)(cid:10646),94001,伊原(cid:14059),いばるま,IBARUMA,(cid:9660)垣市伊原(cid:14059)
39,(cid:7944)(cid:10646),(cid:7944)(cid:10646),94017,与(cid:13411)国島,よなぐにじま,YONAGUNIJIMA,八(cid:13596)山(cid:13446)与(cid:13411)国(cid:9195)与(cid:13411)国　与(cid:13411)国島(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
40,(cid:7944)(cid:10646),(cid:7944)(cid:10646),94062,(cid:12377)(cid:12210)島,いりおもてじま,IRIOMOTEJIMA,八(cid:13596)山(cid:13446)(cid:10121)富(cid:9195)字上原宇(cid:13411)利崎　(cid:12377)(cid:12210)島(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
41,(cid:7944)(cid:10646),(cid:7944)(cid:10646),94081,(cid:9660)垣島,いしがきじま,ISHIGAKIJIMA,(cid:9660)垣市(cid:9423)(cid:13597)城　(cid:9660)垣島地方(cid:7868)(cid:12767)台
42,(cid:7944)(cid:10646),(cid:7944)(cid:10646),94101,大原,おおはら,OHARA,八(cid:13596)山(cid:13446)(cid:10121)富(cid:9195)南(cid:14524)(cid:12386)
43,(cid:7944)(cid:10646),(cid:7944)(cid:10646),94116,(cid:7996)(cid:8631)(cid:14059),はてるま,HATERUMA,八(cid:13596)山(cid:13446)(cid:10121)富(cid:9195)(cid:7996)(cid:8631)(cid:14059)
