,0,1,2,3,4,5,6
0,地方,振(cid:11206)局,地(cid:8556)(cid:9234)号,(cid:12411)(cid:8196)所名,よみがな,ローマ字(cid:12210)(cid:12464),所在地
1,(cid:9189)信,(cid:14039)(cid:13597),48031,(cid:13597)(cid:7953)(cid:8194)(cid:7976),のざわおんせん,NOZAWAONSEN,下(cid:14807)井(cid:13446)(cid:13597)(cid:7953)(cid:8194)(cid:7976)村大字(cid:12751)(cid:13459)字南原
2,(cid:9189)信,(cid:14039)(cid:13597),48061,信(cid:8432)(cid:9195),しなのまち,SHINANOMACHI,上(cid:7880)内(cid:13446)信(cid:8432)(cid:9195)柏原字小丸山
3,(cid:9189)信,(cid:14039)(cid:13597),48066,(cid:14564)山,いいやま,IIYAMA,(cid:14564)山市大字(cid:14564)山字大(cid:13352)東
4,(cid:9189)信,(cid:14039)(cid:13597),48141,(cid:9425)(cid:14655),はくば,HAKUBA,北安曇(cid:13446)(cid:9425)(cid:14655)村北城
5,(cid:9189)信,(cid:14039)(cid:13597),48156,(cid:14039)(cid:13597),ながの,NAGANO,(cid:14039)(cid:13597)市(cid:10237)(cid:8171)(cid:7880)　(cid:14039)(cid:13597)地方(cid:7868)(cid:12767)台
6,(cid:9189)信,(cid:14039)(cid:13597),48191,大(cid:9195),おおまち,OMACHI,大(cid:9195)市大(cid:9195)
7,(cid:9189)信,(cid:14039)(cid:13597),48196,信州新(cid:9195),しんしゅうしんまち,SHINSHUSHIMMACHI,(cid:14039)(cid:13597)市信州新(cid:9195)(cid:8766)(cid:9187)中
8,(cid:9189)信,(cid:14039)(cid:13597),48216,(cid:11490)平,すがだいら,SUGADAIRA,上(cid:9187)市(cid:11490)平(cid:14807)原
9,(cid:9189)信,(cid:14039)(cid:13597),48256,上(cid:9187),うえだ,UEDA,上(cid:9187)市古(cid:13595)
10,(cid:9189)信,(cid:14039)(cid:13597),48296,(cid:10001)(cid:14807),ほたか,HOTAKA,安曇(cid:13597)市(cid:10001)(cid:14807)
11,(cid:9189)信,(cid:14039)(cid:13597),48321,東御,とうみ,TOMI,東御市新張
12,(cid:9189)信,(cid:14039)(cid:13597),48331,(cid:13133)井(cid:7953),かるいざわ,KARUIZAWA,北佐久(cid:13446)(cid:13133)井(cid:7953)(cid:9195)大字(cid:13283)分　(cid:13133)井(cid:7953)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
13,(cid:9189)信,(cid:14039)(cid:13597),48361,松本,まつもと,MATSUMOTO,松本市(cid:7953)村　松本(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
14,(cid:9189)信,(cid:14039)(cid:13597),48381,(cid:10087)(cid:9929),たてしな,TATESHINA,北佐久(cid:13446)(cid:10087)(cid:9929)(cid:9195)(cid:11313)(cid:9187)
15,(cid:9189)信,(cid:14039)(cid:13597),48386,佐久,さく,SAKU,佐久市中(cid:13240)
16,(cid:9189)信,(cid:14039)(cid:13597),48466,奈川,ながわ,NAGAWA,松本市奈川
17,(cid:9189)信,(cid:14039)(cid:13597),48491,(cid:12598)(cid:12476),すわ,SUWA,(cid:12598)(cid:12476)市(cid:8224)岸(cid:13307)り　(cid:12598)(cid:12476)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
18,(cid:9189)信,(cid:14039)(cid:13597),48531,(cid:14052)(cid:9187)(cid:14807)原,かいだこうげん,KAIDAKOGEN,木曽(cid:13446)木曽(cid:9195)(cid:14052)(cid:9187)(cid:14807)原(cid:12377)(cid:13597)
