,0,1,2,3,4,5,6
0,地方,振(cid:11206)局,地(cid:8556)(cid:9234)号,(cid:12411)(cid:8196)所名,よみがな,ローマ字(cid:12210)(cid:12464),所在地
1,(cid:14069)東,(cid:11400)城,40046,北(cid:11400)城,きたいばらき,KITAIBARAKI,北(cid:11400)城市(cid:14069)南(cid:9195)(cid:14069)本下
2,(cid:14069)東,(cid:11400)城,40061,大子,だいご,DAIGO,久慈(cid:13446)大子(cid:9195)大子
3,(cid:14069)東,(cid:11400)城,40091,常(cid:14179)大宮,ひたちおおみや,HITACHIOMIYA,常(cid:14179)大宮市上小(cid:8489)
4,(cid:14069)東,(cid:11400)城,40136,日(cid:10087),ひたち,HITACHI,日(cid:10087)市会(cid:8489)(cid:9195)
5,(cid:14069)東,(cid:11400)城,40191,(cid:10143)(cid:14059),かさま,KASAMA,(cid:10143)(cid:14059)市(cid:10237)(cid:9187)
6,(cid:14069)東,(cid:11400)城,40201,(cid:7880)戸,みと,MITO,(cid:7880)戸市(cid:13600)(cid:9195)　(cid:7880)戸地方(cid:7868)(cid:12767)台
7,(cid:14069)東,(cid:11400)城,40221,古(cid:7961),こが,KOGA,古(cid:7961)市北(cid:9195)
8,(cid:14069)東,(cid:11400)城,40231,下(cid:14603),しもだて,SHIMODATE,(cid:10179)(cid:12377)市(cid:12377)(cid:9660)(cid:9187)
9,(cid:14069)東,(cid:11400)城,40281,下妻,しもつま,SHIMOTSUMA,下妻市二本(cid:10454)
10,(cid:14069)東,(cid:11400)城,40311,(cid:13725)(cid:9187),ほこた,HOKOTA,(cid:13725)(cid:9187)市安房
11,(cid:14069)東,(cid:11400)城,40336,つくば,つくば,TSUKUBA,つくば市(cid:14039)峰　(cid:14807)層(cid:7868)(cid:12767)台
12,(cid:14069)東,(cid:11400)城,40341,土(cid:8070),つちうら,TSUCHIURA,土(cid:8070)市木(cid:9187)余東台
13,(cid:14069)東,(cid:11400)城,40406,(cid:15285)嶋,かしま,KASHIMA,(cid:15285)嶋市城山
14,(cid:14069)東,(cid:11400)城,40426,(cid:15455)ケ崎,りゅうがさき,RYUGASAKI,(cid:15455)ケ崎市大徳(cid:9195)
15,(cid:14069)東,(cid:7203)木,41011,(cid:13411)(cid:14450)(cid:14807)原,なすこうげん,NASU-KOGEN,(cid:13411)(cid:14450)(cid:13446)(cid:13411)(cid:14450)(cid:9195)大島
16,(cid:14069)東,(cid:7203)木,41076,五十(cid:13595),いかり,IKARI,日光市五十(cid:13595)堀割
17,(cid:14069)東,(cid:7203)木,41091,(cid:15342)(cid:9790),くろいそ,KUROISO,(cid:13411)(cid:14450)塩原市埼(cid:8930)
18,(cid:14069)東,(cid:7203)木,41116,土呂(cid:13450),どろぶ,DOROBU,日光市土呂(cid:13450)
19,(cid:14069)東,(cid:7203)木,41141,大(cid:9187)原,おおたわら,OTAWARA,大(cid:9187)原市宇(cid:9187)川
20,(cid:14069)東,(cid:7203)木,41166,奥日光,おくにっこう,OKUNIKKO,日光市中宮(cid:9862)　日光(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
21,(cid:14069)東,(cid:7203)木,41171,今市,いまいち,IMAICHI,日光市(cid:8489)川
22,(cid:14069)東,(cid:7203)木,41181,塩(cid:12738),しおや,SHIOYA,塩(cid:12738)(cid:13446)塩(cid:12738)(cid:9195)大字(cid:9187)所
23,(cid:14069)東,(cid:7203)木,41247,(cid:13411)(cid:14450)(cid:8562)山,なすからすやま,NASU-KARASUYAMA,(cid:13411)(cid:14450)(cid:8562)山市(cid:7363)(cid:9187)字小塙前
24,(cid:14069)東,(cid:7203)木,41271,(cid:15285)(cid:7967),かぬま,KANUMA,(cid:15285)(cid:7967)市(cid:12386)(cid:13597)
25,(cid:14069)東,(cid:7203)木,41277,宇(cid:13460)宮,うつのみや,UTSUNOMIYA,宇(cid:13460)宮市明保(cid:13597)(cid:9195)　宇(cid:13460)宮地方(cid:7868)(cid:12767)台
26,(cid:14069)東,(cid:7203)木,41331,(cid:9535)岡,もおか,MOOKA,(cid:9535)岡市下(cid:10354)(cid:12738)
