,0,1,2,3,4,5,6
38,(cid:13254)(cid:9253),兵庫,63496,明(cid:9660),あかし,AKASHI,明(cid:9660)市二(cid:12386)(cid:9195)南二(cid:12386)
39,(cid:13254)(cid:9253),兵庫,63518,(cid:9860)戸,こうべ,KOBE,(cid:9860)戸市中央区(cid:11045)(cid:8062)(cid:8079)岸(cid:13307)　(cid:9860)戸地方(cid:7868)(cid:12767)台
40,(cid:13254)(cid:9253),兵庫,63551,(cid:13446)家,ぐんげ,GUNGE,(cid:8144)(cid:12976)市多(cid:12833)
41,(cid:13254)(cid:9253),兵庫,63571,(cid:8042)本,すもと,SUMOTO,(cid:8042)本市木戸　(cid:8042)本(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
42,(cid:13254)(cid:9253),兵庫,63588,南(cid:8144),なんだん,NANDAN,南あわじ市(cid:14143)万塩屋(cid:9195)
43,(cid:13254)(cid:9253),奈(cid:11275),64036,奈(cid:11275),なら,NARA,奈(cid:11275)市東(cid:10454)寺(cid:9195)　奈(cid:11275)地方(cid:7868)(cid:12767)台
44,(cid:13254)(cid:9253),奈(cid:11275),64041,(cid:13610),はり,HARI,奈(cid:11275)市(cid:13460)(cid:9838)友(cid:9187)(cid:9195)
45,(cid:13254)(cid:9253),奈(cid:11275),64101,大宇(cid:14144),おおうだ,OUDA,宇(cid:14144)市大宇(cid:14144)下(cid:10121)
46,(cid:13254)(cid:9253),奈(cid:11275),64127,五(cid:7300),ごじょう,GOJO,五(cid:7300)市三在(cid:9195)
47,(cid:13254)(cid:9253),奈(cid:11275),64206,上北山,かみきたやま,KAMIKITAYAMA,吉(cid:13597)(cid:13446)上北山村小(cid:7606)
48,(cid:13254)(cid:9253),奈(cid:11275),64227,(cid:14524)屋,かぜや,KAZEYA,吉(cid:13597)(cid:13446)十(cid:8032)川村(cid:14524)屋
49,(cid:13254)(cid:9253),和(cid:7735)山,65026,かつらぎ,かつらぎ,KATSURAGI,伊(cid:13460)(cid:13446)かつらぎ(cid:9195)妙寺
50,(cid:13254)(cid:9253),和(cid:7735)山,65036,友ケ島,ともがしま,TOMOGASHIMA,和(cid:7735)山市加太(cid:11362)ケ(cid:7944)島
51,(cid:13254)(cid:9253),和(cid:7735)山,65042,和(cid:7735)山,わかやま,WAKAYAMA,和(cid:7735)山市(cid:9192)(cid:13597)(cid:11306)丁　和(cid:7735)山地方(cid:7868)(cid:12767)台
52,(cid:13254)(cid:9253),和(cid:7735)山,65061,(cid:14807)(cid:13597)山,こうやさん,KOYASAN,伊(cid:13460)(cid:13446)(cid:14807)(cid:13597)(cid:9195)(cid:14807)(cid:13597)山
53,(cid:13254)(cid:9253),和(cid:7735)山,65121,(cid:8171)(cid:7880),しみず,SHIMIZU,有(cid:9187)(cid:13446)有(cid:9187)川(cid:9195)(cid:8171)(cid:7880)
54,(cid:13254)(cid:9253),和(cid:7735)山,65162,(cid:15455)(cid:9860),りゅうじん,RYUJIN,(cid:9187)(cid:13238)市(cid:15455)(cid:9860)村(cid:8238)ノ又
55,(cid:13254)(cid:9253),和(cid:7735)山,65201,川(cid:13238),かわべ,KAWABE,日(cid:14807)(cid:13446)日(cid:14807)川(cid:9195)和佐
56,(cid:13254)(cid:9253),和(cid:7735)山,65256,(cid:7209)(cid:7208)川,くりすがわ,KURISUGAWA,(cid:9187)(cid:13238)市中(cid:13238)(cid:12976)(cid:9195)(cid:7209)(cid:7208)川
57,(cid:13254)(cid:9253),和(cid:7735)山,65276,新宮,しんぐう,SHINGU,新宮市佐(cid:13597)
58,(cid:13254)(cid:9253),和(cid:7735)山,65306,(cid:12377)川,にしかわ,NISHIKAWA,東(cid:8761)婁(cid:13446)古座川(cid:9195)(cid:12377)川
59,(cid:13254)(cid:9253),和(cid:7735)山,65356,(cid:8379)岬,しおのみさき,SHIONOMISAKI,東(cid:8761)婁(cid:13446)串本(cid:9195)(cid:8379)岬　(cid:8379)岬(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
