,0,1,2,3,4,5,6
16,東(cid:8079),(cid:14332)岡,50551,御前崎,おまえざき,OMAEZAKI,御前崎市御前崎　御前崎(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
17,東(cid:8079),(cid:14332)岡,50561,(cid:9660)廊崎,いろうざき,IROZAKI,(cid:12833)(cid:11377)(cid:13446)南伊(cid:12747)(cid:9195)(cid:9660)廊崎(cid:9660)室山　(cid:9660)廊崎(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
18,東(cid:8079),愛(cid:9649),51031,愛(cid:12377),あいさい,AISAI,愛(cid:12377)市(cid:7908)(cid:12377)(cid:9195)川原
19,東(cid:8079),愛(cid:9649),51071,(cid:9988)(cid:7754),いなぶ,INABU,(cid:12751)(cid:9187)市(cid:9988)(cid:7754)(cid:9195)スソガエト
20,東(cid:8079),愛(cid:9649),51106,名古屋,なごや,NAGOYA,名古屋市千(cid:9984)区日和(cid:9195)　名古屋地方(cid:7868)(cid:12767)台
21,東(cid:8079),愛(cid:9649),51116,(cid:12751)(cid:9187),とよた,TOYOTA,(cid:12751)(cid:9187)市(cid:14807)(cid:9195)東山
22,東(cid:8079),愛(cid:9649),51216,大府,おおぶ,OBU,大府市(cid:7363)岡(cid:9195)
23,東(cid:8079),愛(cid:9649),51226,岡崎,おかざき,OKAZAKI,岡崎市(cid:10814)合(cid:9195)地(cid:11702)(cid:13597)
24,東(cid:8079),愛(cid:9649),51247,新城,しんしろ,SHINSHIRO,新城市富(cid:7953)字広(cid:8489)
25,東(cid:8079),愛(cid:9649),51281,(cid:11622)(cid:13446),がまごおり,GAMAGOORI,(cid:11622)(cid:13446)市(cid:9860)ノ(cid:13459)(cid:9195)上名取
26,東(cid:8079),愛(cid:9649),51311,南(cid:9649)多,みなみちた,MINAMICHITA,(cid:9649)多(cid:13446)南(cid:9649)多(cid:9195)大字(cid:12751)丘字(cid:8062)(cid:12386)台
27,東(cid:8079),愛(cid:9649),51331,(cid:12751)(cid:7595),とよはし,TOYOHASHI,(cid:12751)(cid:7595)市(cid:9860)(cid:13597)新(cid:9187)(cid:9195)レノ割
28,東(cid:8079),愛(cid:9649),51346,伊(cid:11275)(cid:8224),いらこ,IRAKO,(cid:9187)原市(cid:9887)(cid:7908)(cid:9195)字(cid:13600)五(cid:13435)坂　伊(cid:11275)(cid:8224)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
29,東(cid:8079),岐(cid:14119),52041,(cid:7961)合,かわい,KAWAI,(cid:14549)(cid:14732)市(cid:7961)合(cid:9195)(cid:12421)川
30,東(cid:8079),岐(cid:14119),52051,(cid:9860)岡,かみおか,KAMIOKA,(cid:14549)(cid:14732)市(cid:9860)岡(cid:9195)(cid:7818)
31,東(cid:8079),岐(cid:14119),52081,(cid:9425)川,しらかわ,SHIRAKAWA,大(cid:13597)(cid:13446)(cid:9425)川村(cid:15104)(cid:12738)字北(cid:14039)
32,東(cid:8079),岐(cid:14119),52111,(cid:7203)尾,とちお,TOCHIO,(cid:14807)山市奥(cid:14549)(cid:14732)(cid:8194)(cid:7976)(cid:13459)今(cid:12386)
33,東(cid:8079),岐(cid:14119),52146,(cid:14807)山,たかやま,TAKAYAMA,(cid:14807)山市(cid:7250)(cid:9173)(cid:9195)　(cid:14807)山(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
34,東(cid:8079),岐(cid:14119),52181,六厩,むまや,MUMAYA,(cid:14807)山市(cid:11438)川(cid:9195)六厩
35,東(cid:8079),岐(cid:14119),52196,宮之前,みやのまえ,MIYANOMAE,(cid:14807)山市朝日(cid:9195)宮之前
36,東(cid:8079),岐(cid:14119),52221,(cid:14039)(cid:8298),ながたき,NAGATAKI,(cid:13446)上市(cid:9425)(cid:15101)(cid:9195)(cid:14039)(cid:8298)字三昧
37,東(cid:8079),岐(cid:14119),52286,(cid:11543)原,はぎわら,HAGIWARA,下呂市(cid:11543)原(cid:9195)(cid:10842)(cid:7231)
38,東(cid:8079),岐(cid:14119),52331,八幡,はちまん,HACHIMAN,(cid:13446)上市八幡(cid:9195)旭(cid:9187)尻
39,東(cid:8079),岐(cid:14119),52346,宮地,みやじ,MIYAJI,下呂市宮地
40,東(cid:8079),岐(cid:14119),52381,(cid:7585)(cid:12386),たるみ,TARUMI,本巣市(cid:7231)尾(cid:9860)所
41,東(cid:8079),岐(cid:14119),52406,(cid:13600)山,かなやま,KANAYAMA,下呂市(cid:13600)山(cid:9195)大(cid:11242)(cid:8187)
42,東(cid:8079),岐(cid:14119),52461,(cid:10814)(cid:8432),みの,MINO,(cid:10814)(cid:8432)市前(cid:13597)中川原
43,東(cid:8079),岐(cid:14119),52482,(cid:15342)川,くろかわ,KUROKAWA,加(cid:11377)(cid:13446)(cid:9425)川(cid:9195)(cid:15342)川
44,東(cid:8079),岐(cid:14119),52511,揖斐川,いびがわ,IBIGAWA,揖斐(cid:13446)揖斐川(cid:9195)三(cid:13167)
45,東(cid:8079),岐(cid:14119),52536,(cid:10814)(cid:8432)加(cid:11377),みのかも,MINOKAMO,(cid:10814)(cid:8432)加(cid:11377)市(cid:12377)(cid:9195)
46,東(cid:8079),岐(cid:14119),52556,恵(cid:13411),えな,ENA,恵(cid:13411)市(cid:14039)島(cid:9195)(cid:7884)(cid:9187)大(cid:8029)
47,東(cid:8079),岐(cid:14119),52557,中(cid:8032)川,なかつがわ,NAKATSUGAWA,中(cid:8032)川市手(cid:12833)(cid:13597)
48,東(cid:8079),岐(cid:14119),52571,(cid:14069)ケ原,せきがはら,SEKIGAHARA,不(cid:9690)(cid:13446)(cid:14069)ケ原(cid:9195)(cid:14069)ケ原
49,東(cid:8079),岐(cid:14119),52581,大垣,おおがき,OGAKI,大垣市(cid:9915)(cid:7363)(cid:9195)
50,東(cid:8079),岐(cid:14119),52586,岐(cid:14119),ぎふ,GIFU,岐(cid:14119)市加(cid:10465)二之丸　岐(cid:14119)地方(cid:7868)(cid:12767)台
51,東(cid:8079),岐(cid:14119),52606,多(cid:7966)(cid:12386),たじみ,TAJIMI,多(cid:7966)(cid:12386)市光ケ丘
52,東(cid:8079),三(cid:13596),53041,(cid:7251)名,くわな,KUWANA,(cid:7251)名市大字(cid:7908)場字(cid:7751)(cid:13600)(cid:10646)
53,東(cid:8079),三(cid:13596),53061,四日市,よっかいち,YOKKAICHI,四日市市日(cid:7884)　四日市(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
54,東(cid:8079),三(cid:13596),53091,亀山,かめやま,KAMEYAMA,亀山市(cid:7418)世(cid:9195)
55,東(cid:8079),三(cid:13596),53112,上(cid:13597),うえの,UENO,伊(cid:12833)市(cid:10611)ケ丘本(cid:9195)　上(cid:13597)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
56,東(cid:8079),三(cid:13596),53133,(cid:8032),つ,TSU,(cid:8032)市島崎(cid:9195)　(cid:8032)地方(cid:7868)(cid:12767)台
57,東(cid:8079),三(cid:13596),53196,小俣,おばた,OBATA,伊勢市小俣(cid:9195)明(cid:13597)
58,東(cid:8079),三(cid:13596),53231,(cid:10395)(cid:12386),かゆみ,KAYUMI,松(cid:14128)市(cid:14564)南(cid:9195)(cid:10395)(cid:12386)
59,東(cid:8079),三(cid:13596),53257,(cid:15101)(cid:10842),とば,TOBA,(cid:15101)(cid:10842)市(cid:15101)(cid:10842)
60,東(cid:8079),三(cid:13596),53296,南伊勢,みなみいせ,MINAMIISE,度会(cid:13446)南伊勢(cid:9195)(cid:11242)(cid:12922)
61,東(cid:8079),三(cid:13596),53326,(cid:10454)伊(cid:14039)島,きいながしま,KII-NAGASHIMA,北(cid:8761)婁(cid:13446)(cid:10454)北(cid:9195)(cid:14039)島
62,東(cid:8079),三(cid:13596),53378,尾(cid:15254),おわせ,OWASE,尾(cid:15254)市南(cid:14183)(cid:9195)　尾(cid:15254)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
63,東(cid:8079),三(cid:13596),53401,(cid:8643)(cid:13597)新(cid:15285),くまのあたしか,KUMANOATASHIKA,(cid:8643)(cid:13597)市新(cid:15285)(cid:9195)
