,0,1,2,3,4,5,6
0,地方,振(cid:11206)局,地(cid:8556)(cid:9234)号,(cid:12411)(cid:8196)所名,よみがな,ローマ字(cid:12210)(cid:12464),所在地
1,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17036,(cid:14237)(cid:7754),おうむ,OMU,(cid:10464)別(cid:13446)(cid:14237)(cid:7754)(cid:9195)(cid:14237)(cid:7754)　(cid:14237)(cid:7754)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
2,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17076,(cid:11206)(cid:13450),おこっぺ,OKOPPE,(cid:10464)別(cid:13446)(cid:11206)(cid:13450)(cid:9195)(cid:11206)(cid:13450)
3,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17091,(cid:12377)(cid:11206)(cid:13450),にしおこっぺ,NISHI-OKOPPE,(cid:10464)別(cid:13446)(cid:12377)(cid:11206)(cid:13450)村(cid:12377)(cid:11206)(cid:13450)
4,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17112,(cid:10464)別,もんべつ,MOMBETSU,(cid:10464)別市南が丘(cid:9195)　(cid:10464)別(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
5,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17166,(cid:8234)別,ゆうべつ,YUBETSU,(cid:10464)別(cid:13446)(cid:8234)別(cid:9195)東
6,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17196,(cid:8298)上,たきのうえ,TAKINOUE,(cid:10464)別(cid:13446)(cid:8298)上(cid:9195)(cid:8298)ノ上原(cid:13597)5(cid:10618)南
7,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17246,常呂,ところ,TOKORO,北(cid:12386)市常呂(cid:9195)字岐(cid:14119)
8,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17306,(cid:13362)(cid:13133),えんがる,ENGARU,(cid:10464)別(cid:13446)(cid:13362)(cid:13133)(cid:9195)東(cid:9195)
9,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17316,佐呂(cid:14059),さろま,SAROMA,常呂(cid:13446)佐呂(cid:14059)(cid:9195)(cid:12377)富
10,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17341,(cid:10585)(cid:12910),あばしり,ABASHIRI,(cid:10585)(cid:12910)市台(cid:9195)　(cid:10585)(cid:12910)地方(cid:7868)(cid:12767)台
11,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17351,宇(cid:9423)呂,うとろ,UTORO,斜(cid:13595)(cid:13446)斜(cid:13595)(cid:9195)ウトロ(cid:14807)原
12,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17482,(cid:9425)(cid:8298),しらたき,SHIRATAKI,(cid:10464)別(cid:13446)(cid:13362)(cid:13133)(cid:9195)(cid:9425)(cid:8298)北支(cid:8234)別
13,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17501,(cid:9173)(cid:9187)原,いくたはら,IKUTAHARA,(cid:10464)別(cid:13446)(cid:13362)(cid:13133)(cid:9195)(cid:9173)(cid:9187)原
14,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17521,北(cid:12386),きたみ,KITAMI,北(cid:12386)市広(cid:13459)
15,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17546,小(cid:8171)(cid:7880),こしみず,KOSHIMIZU,斜(cid:13595)(cid:13446)小(cid:8171)(cid:7880)(cid:9195)(cid:7976)
16,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17561,斜(cid:13595),しゃり,SHARI,斜(cid:13595)(cid:13446)斜(cid:13595)(cid:9195)以久(cid:9929)南
17,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17596,(cid:9219)(cid:13238)(cid:11833),るべしべ,RUBESHIBE,北(cid:12386)市(cid:9219)(cid:13238)(cid:11833)(cid:9195)大和
18,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17607,境(cid:13597),さかいの,SAKAINO,常呂(cid:13446)(cid:10792)戸(cid:9195)(cid:12751)住
19,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17631,(cid:10814)幌,びほろ,BIHORO,(cid:10585)(cid:12910)(cid:13446)(cid:10814)幌(cid:9195)(cid:9887)住
20,北(cid:8079)(cid:13352),(cid:16019)(cid:16044)(cid:16014)(cid:16032)(cid:16022),17717,(cid:8032)別,つべつ,TSUBETSU,(cid:10585)(cid:12910)(cid:13446)(cid:8032)別(cid:9195)(cid:12751)(cid:7884)
21,北(cid:8079)(cid:13352),(cid:7231)室,18038,(cid:10806)(cid:11195),らうす,RAUSU,(cid:9504)(cid:7309)(cid:13446)(cid:10806)(cid:11195)(cid:9195)(cid:7204)(cid:9195)
22,北(cid:8079)(cid:13352),(cid:7231)室,18136,(cid:7558)(cid:8032),しべつ,SHIBETSU,(cid:7558)(cid:8032)(cid:13446)(cid:7558)(cid:8032)(cid:9195)北2条(cid:12377)
23,北(cid:8079)(cid:13352),(cid:7231)室,18161,上(cid:7558)(cid:8032),かみしべつ,KAMISHIBETSU,(cid:7558)(cid:8032)(cid:13446)中(cid:7558)(cid:8032)(cid:9195)字上(cid:7558)(cid:8032)
24,北(cid:8079)(cid:13352),(cid:7231)室,18171,中(cid:7558)(cid:8032),なかしべつ,NAKASHIBETSU,(cid:7558)(cid:8032)(cid:13446)中(cid:7558)(cid:8032)(cid:9195)(cid:7260)ケ丘
25,北(cid:8079)(cid:13352),(cid:7231)室,18256,別(cid:8079),べつかい,BETSUKAI,(cid:13597)付(cid:13446)別(cid:8079)(cid:9195)川上(cid:9195)
26,北(cid:8079)(cid:13352),(cid:7231)室,18273,(cid:7231)室,ねむろ,NEMURO,(cid:7231)室市弥(cid:7204)(cid:9195)　(cid:7231)室(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
27,北(cid:8079)(cid:13352),(cid:7231)室,18281,(cid:10465)(cid:7947)布,のさっぷ,NOSAPPU,(cid:7231)室市(cid:8194)(cid:7231)元
28,北(cid:8079)(cid:13352),(cid:7231)室,18311,厚床,あっとこ,ATTOKO,(cid:7231)室市(cid:12377)厚床
29,北(cid:8079)(cid:13352),(cid:13618)(cid:12976),19021,川(cid:8238),かわゆ,KAWAYU,川上(cid:13446)弟子屈(cid:9195)川(cid:8238)(cid:14672)前
30,北(cid:8079)(cid:13352),(cid:13618)(cid:12976),19051,弟子屈,てしかが,TESHIKAGA,川上(cid:13446)弟子屈(cid:9195)弟子屈原(cid:13597)
