,0,1,2,3,4,5,6
0,地方,振(cid:11206)局,地(cid:8556)(cid:9234)号,(cid:12411)(cid:8196)所名,よみがな,ローマ字(cid:12210)(cid:12464),所在地
1,北(cid:14179),新(cid:8370),54012,(cid:10390)島,あわしま,AWASHIMA,岩(cid:11242)(cid:13446)(cid:10390)島(cid:8070)村字内(cid:8070)
2,北(cid:14179),新(cid:8370),54041,弾崎,はじきざき,HAGIKIZAKI,佐(cid:8187)市(cid:15254)崎字弾崎
3,北(cid:14179),新(cid:8370),54086,村上,むらかみ,MURAKAMI,村上市三之(cid:9195)
4,北(cid:14179),新(cid:8370),54157,(cid:9510)川,あいかわ,AIKAWA,佐(cid:8187)市(cid:9510)川三(cid:9195)(cid:9504)新(cid:8062)(cid:9195)　(cid:9510)川(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
5,北(cid:14179),新(cid:8370),54166,両(cid:8032),りょうつ,RYOTSU,佐(cid:8187)市両(cid:8032)(cid:8214)
6,北(cid:14179),新(cid:8370),54181,中条,なかじょう,NAKAJO,(cid:11006)内市新和(cid:9195)
7,北(cid:14179),新(cid:8370),54191,下(cid:14069),しもせき,SHIMOSEKI,岩(cid:11242)(cid:13446)(cid:14069)川村下(cid:14069)
8,北(cid:14179),新(cid:8370),54232,新(cid:8370),にいがた,NIIGATA,新(cid:8370)市中央区(cid:10814)咲(cid:9195)　新(cid:8370)地方(cid:7868)(cid:12767)台
9,北(cid:14179),新(cid:8370),54271,(cid:10842)(cid:11377),はもち,HAMOCHI,佐(cid:8187)市(cid:10842)(cid:11377)本(cid:13459)
10,北(cid:14179),新(cid:8370),54296,新(cid:8032),にいつ,NIITSU,新(cid:8370)市(cid:9925)(cid:11557)区小戸上(cid:10508)
11,北(cid:14179),新(cid:8370),54341,巻,まき,MAKI,新(cid:8370)市(cid:12377)(cid:11622)区巻(cid:9189)
12,北(cid:14179),新(cid:8370),54387,寺(cid:7977),てらどまり,TERADOMARI,(cid:14039)岡市寺(cid:7977)二の(cid:14069)
13,北(cid:14179),新(cid:8370),54396,三条,さんじょう,SANJO,三条市(cid:12377)(cid:12268)(cid:14603)
14,北(cid:14179),新(cid:8370),54421,(cid:8032)川,つがわ,TSUGAWA,東(cid:11622)原(cid:13446)(cid:14143)(cid:12833)(cid:9195)(cid:8032)川
15,北(cid:14179),新(cid:8370),54501,(cid:14039)岡,ながおか,NAGAOKA,(cid:14039)岡市(cid:10611)(cid:9195)
16,北(cid:14179),新(cid:8370),54541,柏崎,かしわざき,KASHIWAZAKI,柏崎市元城(cid:9195)
17,北(cid:14179),新(cid:8370),54566,守(cid:14043),すもん,SUMON,(cid:14902)(cid:7967)市(cid:12377)名
18,北(cid:14179),新(cid:8370),54586,大(cid:8370),おおがた,OGATA,上(cid:12922)市大(cid:8370)区土底(cid:8062)
19,北(cid:14179),新(cid:8370),54616,小出,こいで,KOIDE,(cid:14902)(cid:7967)市佐(cid:7309)
20,北(cid:14179),新(cid:8370),54651,(cid:14807)(cid:9187),たかだ,TAKADA,上(cid:12922)市大手(cid:9195)　(cid:14807)(cid:9187)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
21,北(cid:14179),新(cid:8370),54661,安塚,やすづか,YASUZUKA,上(cid:12922)市安塚区和(cid:9187)
22,北(cid:14179),新(cid:8370),54676,十日(cid:9195),とおかまち,TOKAMACHI,十日(cid:9195)市小(cid:7976)字北原
23,北(cid:14179),新(cid:8370),54711,(cid:10450)(cid:14902)川,いといがわ,ITOIGAWA,(cid:10450)(cid:14902)川市東寺(cid:9195)
24,北(cid:14179),新(cid:8370),54721,(cid:11039)(cid:9173),のう,NO,(cid:10450)(cid:14902)川市大字平
25,北(cid:14179),新(cid:8370),54816,(cid:14069)山,せきやま,SEKIYAMA,妙(cid:14807)市大字(cid:14069)山字原(cid:9187)
26,北(cid:14179),新(cid:8370),54836,(cid:8032)南,つなん,TSUNAN,中(cid:14902)(cid:7967)(cid:13446)(cid:8032)南(cid:9195)中(cid:8157)(cid:12386)乙
27,北(cid:14179),新(cid:8370),54841,(cid:8238)(cid:7953),ゆざわ,YUZAWA,南(cid:14902)(cid:7967)(cid:13446)(cid:8238)(cid:7953)(cid:9195)(cid:8238)(cid:7953)字中島川原
28,北(cid:14179),富山,55022,朝日,あさひ,ASAHI,下新川(cid:13446)朝日(cid:9195)南保(cid:9195)
29,北(cid:14179),富山,55041,(cid:7883)(cid:12386),ひみ,HIMI,(cid:7883)(cid:12386)市七分一
