"id","dt","2020062818","2020062821","2020062824","2020062903","2020062906","2020062909","2020062912","2020062915","2020062918","2020062921","2020062924","2020063003","2020063006","2020063009","2020063012","2020063015","2020063018","2020063021","2020063024"
"11001","2020/06/28 15:25","110","100","110","100","100","110","130","120","100","90","90","90","110","130","150","160","140","130","130"
"11016","2020/06/28 15:25","130","110","110","100","110","120","140","150","110","100","90","90","110","150","170","180","170","150","140"
"11046","2020/06/28 15:25","120","120","120","110","110","120","140","140","140","110","100","100","120","150","180","190","160","150","140"
"11076","2020/06/28 15:25","110","100","100","100","100","110","130","120","100","90","90","90","110","130","150","150","140","130","110"
"11121","2020/06/28 15:25","120","100","100","100","100","110","130","140","110","90","80","80","100","150","180","190","170","140","120"
"11151","2020/06/28 15:25","160","130","130","120","130","150","180","180","140","110","100","100","130","170","200","190","170","150","150"
"11176","2020/06/28 15:25","140","100","100","100","100","120","140","150","110","80","80","80","110","160","180","190","170","140","120"
"11206","2020/06/28 15:25","120","100","100","100","100","100","120","130","100","90","80","80","100","130","150","160","150","130","120"
"11276","2020/06/28 15:25","140","110","100","110","110","110","140","150","110","80","80","80","110","160","200","190","170","140","120"
"11291","2020/06/28 15:25","110","110","110","100","100","110","130","130","100","100","100","100","110","130","150","140","140","130","120"
"11316","2020/06/28 15:25","120","110","110","110","110","110","110","120","110","90","90","80","110","150","190","180","150","130","110"
"12011","2020/06/28 15:25","130","120","110","110","120","130","140","160","120","100","80","80","110","160","210","210","180","150","130"
"12041","2020/06/28 15:25","130","110","110","110","110","110","130","140","120","90","80","80","100","150","200","210","170","140","130"
"12141","2020/06/28 15:25","140","100","110","110","100","120","140","150","120","90","80","80","100","150","190","200","170","140","120"
"12181","2020/06/28 15:25","140","120","110","110","110","120","140","140","130","90","80","90","110","160","200","200","170","150","120"
"12231","2020/06/28 15:25","140","120","120","110","120","120","130","130","120","100","90","100","120","160","190","200","170","140","120"
"12261","2020/06/28 15:25","150","120","110","110","110","120","140","150","120","100","100","100","120","170","200","210","180","150","120"
"12266","2020/06/28 15:25","160","130","120","110","110","130","140","150","130","110","110","120","130","160","200","210","180","150","120"
"12301","2020/06/28 15:25","160","140","120","120","120","130","150","160","120","110","110","110","130","170","200","210","180","160","120"
"12386","2020/06/28 15:25","170","150","140","130","140","160","170","170","140","120","120","120","140","170","200","210","170","150","120"
"12396","2020/06/28 15:25","170","150","140","130","140","150","160","160","130","120","120","130","140","170","200","210","180","160","130"
"12411","2020/06/28 15:25","160","140","130","120","120","110","130","130","120","110","110","120","130","160","190","190","170","140","110"
"12442","2020/06/28 15:25","170","150","150","150","140","160","150","160","140","130","130","130","150","180","210","210","190","170","150"
"12451","2020/06/28 15:25","170","150","140","140","140","150","170","170","150","140","140","140","150","170","220","220","180","170","150"
"12512","2020/06/28 15:25","160","140","130","130","130","140","160","150","130","130","130","120","140","180","210","210","170","140","130"
"12551","2020/06/28 15:25","160","140","130","130","130","150","160","150","140","140","130","130","130","170","200","200","170","150","140"
"12596","2020/06/28 15:25","160","140","130","140","140","150","170","160","150","140","130","130","140","190","210","200","180","170","150"
"12626","2020/06/28 15:25","160","130","120","140","130","160","170","160","140","140","130","130","140","180","200","190","160","160","160"
"12632","2020/06/28 15:25","150","130","120","130","140","160","170","160","130","130","120","120","140","170","200","190","160","150","150"
"12691","2020/06/28 15:25","130","130","120","120","120","140","150","130","130","130","120","120","120","150","160","170","140","140","140"
"12746","2020/06/28 15:25","140","120","120","110","120","140","160","150","140","130","130","120","130","160","180","190","160","150","150"
"15041","2020/06/28 15:25","150","130","120","120","120","120","130","140","120","90","90","90","120","150","180","190","160","140","120"
"15076","2020/06/28 15:25","160","140","130","120","130","140","150","150","130","110","110","110","130","160","190","190","170","150","130"
"13061","2020/06/28 15:25","140","120","110","120","110","130","150","170","120","90","90","90","120","170","190","200","160","140","130"
"13086","2020/06/28 15:25","150","130","120","120","120","140","160","170","130","100","90","90","130","180","200","200","180","150","140"
"13121","2020/06/28 15:25","170","150","130","120","120","150","180","190","150","110","100","110","140","190","210","200","170","160","150"
"13146","2020/06/28 15:25","160","140","130","130","120","140","180","180","140","120","120","120","150","180","190","200","160","150","150"
"13181","2020/06/28 15:25","170","150","140","130","140","160","170","180","150","120","120","120","150","190","210","200","180","170","160"
"13261","2020/06/28 15:25","160","150","130","120","130","160","190","170","140","120","120","130","150","190","220","210","180","150","140"
"13277","2020/06/28 15:25","170","150","150","140","140","160","190","180","150","130","130","130","150","190","210","190","170","170","160"
"13311","2020/06/28 15:25","160","160","160","150","150","150","170","180","150","150","150","140","160","190","210","200","170","170","150"
"13321","2020/06/28 15:25","170","150","150","140","140","160","180","170","150","130","120","130","140","190","210","200","170","160","140"
"14026","2020/06/28 15:25","170","160","150","140","140","160","170","180","150","140","140","140","150","190","210","200","180","180","160"
"14071","2020/06/28 15:25","160","150","150","140","140","170","180","170","150","150","140","140","150","180","210","200","170","160","160"
"14101","2020/06/28 15:25","160","150","140","140","140","170","170","160","140","130","130","130","150","170","190","190","170","160","160"
"14116","2020/06/28 15:25","170","150","150","150","150","150","180","170","170","150","150","150","160","200","220","210","180","170","160"
"14121","2020/06/28 15:25","160","150","150","140","140","170","170","160","150","140","140","140","150","180","200","190","160","150","150"
"14136","2020/06/28 15:25","160","150","140","140","150","170","170","160","140","140","140","130","150","170","190","190","160","160","150"
"14163","2020/06/28 15:25","180","160","160","160","160","170","170","170","160","150","150","140","160","190","200","210","180","180","180"
