"Date","Time","WBGT","Tg"
"2020/9/1","1:00","21.8","23.4"
"2020/9/1","2:00","21.9","24.2"
"2020/9/1","3:00","21.6","23.8"
"2020/9/1","4:00","21.8","24.3"
"2020/9/1","5:00","21.7","24.1"
"2020/9/1","6:00","22.1","24.9"
"2020/9/1","7:00","23.0","28.6"
"2020/9/1","8:00","23.9","30.8"
"2020/9/1","9:00","25.3","33.7"
"2020/9/1","10:00","27.6","40.4"
"2020/9/1","11:00","27.5","38.8"
"2020/9/1","12:00","28.6","43.9"
"2020/9/1","13:00","27.2","36.6"
"2020/9/1","14:00","28.6","41.3"
"2020/9/1","15:00","26.8","34.3"
"2020/9/1","16:00","27.6","38.6"
"2020/9/1","17:00","26.3","33.2"
"2020/9/1","18:00","25.0","28.6"
"2020/9/1","19:00","24.4","27.2"
"2020/9/1","20:00","24.2","26.5"
"2020/9/1","21:00","23.9","26.0"
"2020/9/1","22:00","24.0","26.0"
"2020/9/1","23:00","24.0","26.2"
"2020/9/1","24:00","24.0","26.0"
"2020/9/2","1:00","24.0","26.0"
"2020/9/2","2:00","23.9","25.9"
"2020/9/2","3:00","24.0","25.7"
"2020/9/2","4:00","23.9","25.6"
"2020/9/2","5:00","24.0","25.5"
"2020/9/2","6:00","24.7","28.2"
"2020/9/2","7:00","26.3","34.3"
"2020/9/2","8:00","27.5","37.0"
"2020/9/2","9:00","28.3","39.0"
"2020/9/2","10:00","28.7","38.7"
"2020/9/2","11:00","28.7","40.0"
"2020/9/2","12:00","29.6","40.4"
"2020/9/2","13:00","29.4","40.6"
"2020/9/2","14:00","29.4","39.8"
"2020/9/2","15:00","29.5","40.3"
"2020/9/2","16:00","29.2","38.7"
"2020/9/2","17:00","28.3","36.1"
"2020/9/2","18:00","26.9","30.7"
"2020/9/2","19:00","26.3","29.1"
"2020/9/2","20:00","26.1","28.9"
"2020/9/2","21:00","25.8","28.6"
"2020/9/2","22:00","25.7","28.2"
"2020/9/2","23:00","25.8","28.3"
"2020/9/2","24:00","25.8","28.2"
"2020/9/3","1:00","25.6","27.7"
"2020/9/3","2:00","25.6","27.9"
"2020/9/3","3:00","25.4","27.8"
"2020/9/3","4:00","25.5","27.7"
"2020/9/3","5:00","25.8","28.3"
"2020/9/3","6:00","26.5","31.5"
"2020/9/3","7:00","27.4","34.3"
"2020/9/3","8:00","28.8","38.1"
"2020/9/3","9:00","29.6","40.7"
"2020/9/3","10:00","30.2","41.1"
"2020/9/3","11:00","30.5","42.5"
"2020/9/3","12:00","31.2","44.5"
"2020/9/3","13:00","31.7","45.2"
"2020/9/3","14:00","31.5","44.3"
"2020/9/3","15:00","30.9","41.1"
"2020/9/3","16:00","31.4","42.9"
"2020/9/3","17:00","30.6","39.6"
"2020/9/3","18:00","28.6","33.0"
"2020/9/3","19:00","28.4","31.6"
"2020/9/3","20:00","28.0","30.9"
"2020/9/3","21:00","27.7","30.5"
"2020/9/3","22:00","27.3","29.8"
"2020/9/3","23:00","26.9","29.0"
"2020/9/3","24:00","27.2","29.0"
"2020/9/4","1:00","26.3","28.1"
"2020/9/4","2:00","26.0","28.1"
"2020/9/4","3:00","25.7","27.5"
"2020/9/4","4:00","25.6","26.5"
"2020/9/4","5:00","25.3","26.0"
"2020/9/4","6:00","25.0","24.9"
"2020/9/4","7:00","25.1","25.0"
"2020/9/4","8:00","27.1","33.8"
"2020/9/4","9:00","26.4","30.7"
"2020/9/4","10:00","27.0","35.8"
"2020/9/4","11:00","28.3","41.1"
"2020/9/4","12:00","29.6","45.2"
"2020/9/4","13:00","29.7","43.6"
"2020/9/4","14:00","29.2","42.0"
"2020/9/4","15:00","29.2","43.9"
"2020/9/4","16:00","26.0","30.9"
"2020/9/4","17:00","25.9","29.3"
"2020/9/4","18:00","25.2","27.0"
"2020/9/4","19:00","24.7","24.4"
"2020/9/4","20:00","24.4","24.1"
"2020/9/4","21:00","24.7","24.4"
"2020/9/4","22:00","24.7","24.2"
"2020/9/4","23:00","24.9","24.8"
"2020/9/4","24:00","24.5","24.2"
"2020/9/5","1:00","24.3","24.0"
"2020/9/5","2:00","24.4","24.0"
"2020/9/5","3:00","24.3","23.9"
"2020/9/5","4:00","24.2","23.8"
"2020/9/5","5:00","24.2","23.9"
"2020/9/5","6:00","24.8","26.3"
"2020/9/5","7:00","27.6","38.3"
"2020/9/5","8:00","27.5","36.3"
"2020/9/5","9:00","27.6","35.0"
"2020/9/5","10:00","29.2","42.6"
"2020/9/5","11:00","29.2","43.0"
"2020/9/5","12:00","30.0","41.4"
"2020/9/5","13:00","29.0","39.9"
"2020/9/5","14:00","29.6","41.6"
"2020/9/5","15:00","29.5","41.3"
"2020/9/5","16:00","29.5","40.1"
"2020/9/5","17:00","28.7","36.0"
"2020/9/5","18:00","26.7","28.1"
"2020/9/5","19:00","26.6","27.1"
"2020/9/5","20:00","27.0","26.7"
"2020/9/5","21:00","25.4","27.4"
"2020/9/5","22:00","25.1","27.2"
"2020/9/5","23:00","24.7","27.0"
"2020/9/5","24:00","24.5","26.7"
"2020/9/6","1:00","24.3","26.3"
"2020/9/6","2:00","23.9","25.8"
"2020/9/6","3:00","23.7","25.5"
"2020/9/6","4:00","23.6","25.4"
"2020/9/6","5:00","23.2","25.1"
"2020/9/6","6:00","24.1","29.3"
"2020/9/6","7:00","25.0","32.8"
"2020/9/6","8:00","26.2","36.1"
"2020/9/6","9:00","27.1","38.3"
"2020/9/6","10:00","27.0","38.6"
"2020/9/6","11:00","27.9","39.5"
"2020/9/6","12:00","28.3","40.3"
"2020/9/6","13:00","28.7","41.5"
"2020/9/6","14:00",,
"2020/9/6","15:00",,
"2020/9/6","16:00",,
"2020/9/6","17:00",,
"2020/9/6","18:00",,
"2020/9/6","19:00",,
"2020/9/6","20:00",,
"2020/9/6","21:00",,
"2020/9/6","22:00",,
"2020/9/6","23:00",,
"2020/9/6","24:00",,
